	A
	
	DCM.Sample.Raw.csv
21276.59574	-4.810E-4
21367.52137	-2.600E-4
21459.22747	-2.420E-4
21551.72414	-4.620E-4
21645.02165	-2.790E-4
21739.13043	-3.760E-4
21834.06114	-4.160E-4
21929.82456	-3.310E-4
22026.43172	-4.550E-4
22123.89381	-1.730E-4
22222.22222	-1.950E-4
22321.42857	-1.380E-4
22421.52466	-6.000E-6
22522.52252	-3.530E-4
22624.43439	-1.610E-4
22727.27273	-1.860E-4
22831.05023	-2.920E-4
22935.77982	-3.470E-4
23041.47465	-2.690E-4
23148.14815	4.800E-5
23255.81395	-1.450E-4
23364.48598	-5.300E-5
23474.1784	-2.150E-4
23584.90566	-1.200E-4
23696.68246	-2.120E-4
23809.52381	-7.900E-5
23923.44498	-1.150E-4
24038.46154	-2.080E-4
24154.58937	-1.270E-4
24271.84466	-1.390E-4
24390.2439	-2.590E-4
24509.80392	7.700E-5
24630.54187	-4.200E-5
24752.47525	1.050E-4
24875.62189	1.900E-4
25000	5.500E-5
25125.62814	3.190E-4
25252.52525	9.100E-5
25380.71066	5.770E-4
25510.20408	2.150E-4
25641.02564	4.050E-4
25773.19588	3.500E-4
25906.73575	8.860E-4
26041.66667	5.590E-4
26178.01047	4.850E-4
26315.78947	8.430E-4
26455.02646	0.001047
26595.74468	0.001238
26737.96791	8.890E-4
26881.72043	0.001261
27027.02703	9.510E-4
27173.91304	0.001060
27322.40437	0.001527
27472.52747	0.001085
27624.30939	0.001504
27777.77778	0.001595
27932.96089	0.001927
28089.88764	0.001865
28248.58757	0.001562
28409.09091	0.001681
28571.42857	0.001714
28735.63218	0.001973
28901.7341	0.002369
29069.76744	0.002107
29239.76608	0.002379
29411.76471	0.002504
29585.79882	0.002328
29761.90476	0.002813
29940.11976	0.002804
30120.48193	0.003192
30303.0303	0.003353
30487.80488	0.003881
30674.84663	0.003943
30864.19753	0.003833
31055.90062	0.004279
31250	0.004617
31446.54088	0.004607
31645.56962	0.004254
31847.13376	0.004159
32051.28205	0.004509
32258.06452	0.004601
32467.53247	0.005029
32679.73856	0.004918
32894.73684	0.005021
33112.58278	0.005371
33333.33333	0.005325
33557.04698	0.005648
33783.78378	0.005797
34013.60544	0.006285
34246.57534	0.006403
34482.75862	0.007118
34722.22222	0.008617
34965.03497	0.01090
35211.26761	0.01253
35460.99291	0.01345
35714.28571	0.01413
35971.22302	0.01462
36231.88406	0.01519
36496.35036	0.01590
36764.70588	0.01555
37037.03704	0.01479
37313.43284	0.01449
37593.98496	0.01466
